,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
a_mag_t[0],-0.025,0.28,-0.559,0.503,0.005,0.005,3095.0,2659.0,1.0
a_mag_t[1],-0.206,0.426,-1.062,0.573,0.009,0.008,2530.0,2312.0,1.0
a_mag_t[2],-0.069,0.356,-0.756,0.581,0.007,0.007,2881.0,2408.0,1.0
a_mag_t[3],-0.193,0.386,-0.908,0.551,0.007,0.008,2873.0,2170.0,1.0
a_mag_t[4],-0.114,0.472,-1.056,0.78,0.01,0.01,2338.0,2179.0,1.0
a_mag_t[5],-0.115,0.351,-0.786,0.529,0.007,0.007,2657.0,2635.0,1.0
a_mag_t[6],-0.121,0.371,-0.841,0.61,0.007,0.007,2490.0,2414.0,1.0
a_mag_t[7],-0.122,0.406,-0.89,0.642,0.007,0.008,3064.0,2499.0,1.0
log_b_mag_mu,0.361,0.3,-0.214,0.908,0.009,0.006,1055.0,1207.0,1.01
eps_log_b_mag_t[0],0.026,0.957,-1.7,1.941,0.012,0.014,5939.0,3194.0,1.0
eps_log_b_mag_t[1],0.022,0.973,-1.898,1.774,0.014,0.014,4510.0,3013.0,1.0
eps_log_b_mag_t[2],0.003,0.985,-1.77,1.881,0.013,0.016,5532.0,2980.0,1.0
eps_log_b_mag_t[3],0.057,0.983,-1.809,1.853,0.013,0.016,6060.0,3109.0,1.0
eps_log_b_mag_t[4],-0.028,0.993,-1.913,1.853,0.014,0.017,5198.0,2736.0,1.0
eps_log_b_mag_t[5],0.105,1.002,-1.77,2.005,0.015,0.017,4351.0,2749.0,1.0
eps_log_b_mag_t[6],-0.041,0.995,-1.925,1.774,0.014,0.016,5310.0,2892.0,1.0
eps_log_b_mag_t[7],-0.006,0.962,-1.777,1.843,0.012,0.016,6337.0,3155.0,1.0
I_0_hsgp_coeffs[0],-0.005,0.961,-1.745,1.792,0.015,0.015,4377.0,3194.0,1.0
I_0_hsgp_coeffs[1],0.008,0.961,-1.863,1.791,0.013,0.016,5512.0,3183.0,1.0
I_0_hsgp_coeffs[2],-0.073,0.961,-1.816,1.787,0.014,0.015,4582.0,3192.0,1.0
I_0_hsgp_coeffs[3],0.05,0.829,-1.539,1.532,0.012,0.012,4472.0,3355.0,1.0
I_0_hsgp_coeffs[4],0.091,0.876,-1.52,1.804,0.011,0.015,6793.0,3244.0,1.0
I_0_hsgp_coeffs[5],-0.163,0.853,-1.718,1.474,0.013,0.014,4607.0,2961.0,1.0
I_0_hsgp_coeffs[6],-0.023,0.861,-1.655,1.563,0.012,0.013,5402.0,3221.0,1.0
I_0_hsgp_coeffs[7],0.263,0.866,-1.381,1.836,0.012,0.013,5292.0,3250.0,1.0
I_0_hsgp_coeffs[8],-0.29,0.842,-1.951,1.205,0.012,0.013,4606.0,3147.0,1.0
I_0_hsgp_coeffs[9],-0.296,0.868,-1.829,1.401,0.012,0.014,4942.0,3157.0,1.0
I_0_hsgp_coeffs[10],0.673,0.872,-0.986,2.302,0.013,0.014,4287.0,3270.0,1.0
I_0_hsgp_coeffs[11],0.242,0.838,-1.331,1.764,0.013,0.013,4319.0,3012.0,1.0
I_0_hsgp_coeffs[12],-1.095,0.888,-2.723,0.601,0.013,0.014,4823.0,2866.0,1.0
I_0_hsgp_coeffs[13],-0.077,0.842,-1.693,1.469,0.012,0.015,4941.0,2906.0,1.0
I_0_hsgp_coeffs[14],1.226,0.877,-0.47,2.824,0.013,0.014,4389.0,3077.0,1.0
I_0_hsgp_coeffs[15],-0.054,0.889,-1.794,1.557,0.012,0.015,5621.0,3083.0,1.0
I_0_hsgp_coeffs[16],-1.118,0.902,-2.789,0.565,0.013,0.015,4633.0,2951.0,1.0
I_0_hsgp_coeffs[17],0.103,0.872,-1.465,1.743,0.012,0.013,5292.0,2871.0,1.0
I_0_hsgp_coeffs[18],0.673,0.913,-0.944,2.451,0.013,0.015,5290.0,3107.0,1.0
I_0_hsgp_coeffs[19],-0.093,0.836,-1.648,1.481,0.012,0.013,4538.0,3015.0,1.0
I_0_hsgp_coeffs[20],-0.1,0.868,-1.759,1.523,0.013,0.014,4569.0,3138.0,1.0
I_0_hsgp_coeffs[21],0.018,0.867,-1.63,1.59,0.013,0.014,4425.0,2834.0,1.0
I_0_hsgp_coeffs[22],-0.421,0.863,-1.954,1.267,0.013,0.015,4262.0,2635.0,1.0
I_0_hsgp_coeffs[23],0.134,0.861,-1.424,1.839,0.012,0.015,4862.0,2803.0,1.0
