,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
a_mag_t[0],-0.028,0.278,-0.554,0.498,0.005,0.005,3131.0,2426.0,1.0
a_mag_t[1],-0.198,0.424,-1.007,0.619,0.008,0.008,2826.0,2748.0,1.0
a_mag_t[2],-0.061,0.35,-0.738,0.567,0.007,0.007,2957.0,2384.0,1.0
a_mag_t[3],-0.194,0.392,-0.969,0.512,0.007,0.007,3375.0,2718.0,1.0
a_mag_t[4],-0.114,0.455,-0.99,0.718,0.008,0.008,3185.0,2457.0,1.0
a_mag_t[5],-0.103,0.345,-0.753,0.557,0.006,0.006,3000.0,2779.0,1.0
a_mag_t[6],-0.145,0.367,-0.862,0.557,0.007,0.007,2576.0,2316.0,1.0
a_mag_t[7],-0.108,0.427,-0.925,0.706,0.008,0.008,3117.0,2580.0,1.0
log_b_mag_mu,0.363,0.298,-0.17,0.925,0.008,0.006,1317.0,1794.0,1.0
eps_log_b_mag_t[0],0.007,0.938,-1.801,1.673,0.012,0.015,6053.0,3386.0,1.0
eps_log_b_mag_t[1],0.034,0.962,-1.796,1.781,0.012,0.015,6528.0,3215.0,1.0
eps_log_b_mag_t[2],0.012,0.987,-1.782,1.934,0.012,0.019,6308.0,2803.0,1.0
eps_log_b_mag_t[3],0.009,0.977,-1.849,1.785,0.012,0.016,6351.0,2710.0,1.0
eps_log_b_mag_t[4],-0.015,0.952,-1.811,1.712,0.012,0.015,6763.0,3042.0,1.0
eps_log_b_mag_t[5],0.1,0.952,-1.617,1.916,0.012,0.014,5938.0,3281.0,1.0
eps_log_b_mag_t[6],-0.037,0.981,-1.889,1.775,0.013,0.017,5816.0,2888.0,1.0
eps_log_b_mag_t[7],-0.018,0.945,-1.771,1.771,0.012,0.015,5893.0,3098.0,1.0
I_0_hsgp_coeffs[0],0.002,0.95,-1.764,1.787,0.014,0.015,4553.0,3160.0,1.0
I_0_hsgp_coeffs[1],-0.002,0.977,-1.816,1.868,0.012,0.018,6573.0,2619.0,1.0
I_0_hsgp_coeffs[2],-0.078,0.972,-1.96,1.656,0.012,0.017,6303.0,3246.0,1.0
I_0_hsgp_coeffs[3],0.055,0.85,-1.501,1.657,0.012,0.014,5062.0,2930.0,1.0
I_0_hsgp_coeffs[4],0.088,0.93,-1.546,1.918,0.012,0.019,6422.0,2667.0,1.0
I_0_hsgp_coeffs[5],-0.152,0.837,-1.747,1.404,0.012,0.013,4884.0,2802.0,1.0
I_0_hsgp_coeffs[6],-0.008,0.854,-1.547,1.636,0.011,0.014,6546.0,3209.0,1.0
I_0_hsgp_coeffs[7],0.259,0.898,-1.33,2.031,0.013,0.015,5177.0,2971.0,1.0
I_0_hsgp_coeffs[8],-0.286,0.842,-1.862,1.297,0.011,0.015,5947.0,2827.0,1.0
I_0_hsgp_coeffs[9],-0.299,0.847,-1.854,1.31,0.01,0.015,6610.0,2792.0,1.0
I_0_hsgp_coeffs[10],0.698,0.884,-0.96,2.347,0.012,0.015,5470.0,3018.0,1.0
I_0_hsgp_coeffs[11],0.236,0.833,-1.274,1.792,0.011,0.012,5881.0,3306.0,1.0
I_0_hsgp_coeffs[12],-1.059,0.886,-2.811,0.491,0.012,0.013,5155.0,3149.0,1.0
I_0_hsgp_coeffs[13],-0.101,0.86,-1.725,1.458,0.012,0.015,4880.0,2986.0,1.0
I_0_hsgp_coeffs[14],1.241,0.872,-0.368,2.843,0.012,0.013,4927.0,3424.0,1.0
I_0_hsgp_coeffs[15],-0.06,0.832,-1.688,1.447,0.012,0.013,4916.0,2915.0,1.0
I_0_hsgp_coeffs[16],-1.124,0.879,-2.921,0.338,0.012,0.015,5243.0,2620.0,1.0
I_0_hsgp_coeffs[17],0.121,0.849,-1.581,1.643,0.011,0.014,5715.0,2958.0,1.0
I_0_hsgp_coeffs[18],0.691,0.871,-0.878,2.388,0.011,0.015,5828.0,3396.0,1.0
I_0_hsgp_coeffs[19],-0.085,0.851,-1.623,1.503,0.012,0.014,5344.0,3040.0,1.0
I_0_hsgp_coeffs[20],-0.114,0.855,-1.779,1.466,0.012,0.014,5549.0,2647.0,1.0
I_0_hsgp_coeffs[21],-0.016,0.851,-1.669,1.575,0.013,0.014,4431.0,2789.0,1.0
I_0_hsgp_coeffs[22],-0.444,0.843,-2.054,1.078,0.012,0.012,4871.0,3423.0,1.0
I_0_hsgp_coeffs[23],0.105,0.837,-1.424,1.7,0.012,0.014,5247.0,2801.0,1.0
I_0_hsgp_coeffs[24],0.751,0.902,-0.923,2.433,0.013,0.014,4821.0,3248.0,1.0
I_0_hsgp_coeffs[25],-0.166,0.866,-1.752,1.504,0.012,0.014,5324.0,3316.0,1.0
I_0_hsgp_coeffs[26],-0.774,0.876,-2.394,0.976,0.013,0.015,4710.0,2995.0,1.0
I_0_hsgp_coeffs[27],0.131,0.845,-1.43,1.747,0.012,0.014,5167.0,2804.0,1.0
I_0_hsgp_coeffs[28],0.533,0.865,-1.072,2.168,0.012,0.013,4977.0,3249.0,1.0
I_0_hsgp_coeffs[29],-0.002,0.887,-1.669,1.647,0.011,0.016,6007.0,2779.0,1.0
I_0_hsgp_coeffs[30],-0.137,0.844,-1.772,1.385,0.011,0.016,5781.0,2941.0,1.0
I_0_hsgp_coeffs[31],-0.082,0.862,-1.783,1.475,0.011,0.015,6612.0,3136.0,1.0
I_0_hsgp_coeffs[32],-0.208,0.874,-1.784,1.486,0.012,0.014,4990.0,2922.0,1.0
I_0_hsgp_coeffs[33],0.134,0.846,-1.499,1.7,0.012,0.015,5295.0,3038.0,1.0
I_0_hsgp_coeffs[34],0.333,0.875,-1.217,2.008,0.011,0.014,5848.0,2894.0,1.0
I_0_hsgp_coeffs[35],-0.159,0.846,-1.739,1.428,0.012,0.013,5039.0,3154.0,1.0
I_0_hsgp_coeffs[36],-0.248,0.837,-1.773,1.366,0.011,0.015,6201.0,2866.0,1.0
I_0_hsgp_coeffs[37],0.136,0.854,-1.466,1.718,0.012,0.014,5356.0,2892.0,1.0
I_0_hsgp_coeffs[38],-0.048,0.856,-1.643,1.501,0.012,0.013,4718.0,2802.0,1.0
I_0_hsgp_coeffs[39],-0.242,0.852,-1.932,1.302,0.012,0.014,4968.0,2610.0,1.0
I_0_hsgp_coeffs[40],0.445,0.856,-1.258,1.962,0.012,0.014,4890.0,3044.0,1.0
