,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
a_mag_t[0],-0.078,0.283,-0.613,0.441,0.006,0.006,2184.0,2502.0,1.0
a_mag_t[1],-0.355,0.444,-1.201,0.49,0.009,0.009,2487.0,2142.0,1.0
a_mag_t[2],-0.253,0.387,-1.013,0.427,0.01,0.01,1604.0,1577.0,1.0
a_mag_t[3],-0.38,0.41,-1.173,0.352,0.01,0.008,2029.0,1743.0,1.0
a_mag_t[4],-0.318,0.47,-1.22,0.56,0.01,0.01,2366.0,1762.0,1.0
a_mag_t[5],-0.321,0.399,-1.071,0.414,0.009,0.009,2009.0,2082.0,1.0
a_mag_t[6],-0.297,0.396,-1.111,0.382,0.009,0.009,2043.0,2168.0,1.0
a_mag_t[7],-0.309,0.427,-1.14,0.498,0.009,0.008,2183.0,2126.0,1.0
log_b_mag_mu,0.289,0.238,-0.144,0.74,0.006,0.004,1520.0,2113.0,1.0
eps_log_b_mag_t[0],-0.058,0.983,-2.023,1.666,0.013,0.015,6188.0,3175.0,1.0
eps_log_b_mag_t[1],-0.081,0.941,-1.813,1.738,0.012,0.015,5851.0,3224.0,1.0
eps_log_b_mag_t[2],0.244,0.97,-1.552,2.086,0.014,0.014,4875.0,3545.0,1.0
eps_log_b_mag_t[3],0.005,0.957,-1.794,1.752,0.013,0.016,5253.0,2851.0,1.0
eps_log_b_mag_t[4],-0.037,0.951,-1.826,1.73,0.013,0.015,5218.0,3106.0,1.0
eps_log_b_mag_t[5],0.136,0.961,-1.665,1.958,0.013,0.016,5486.0,3139.0,1.0
eps_log_b_mag_t[6],-0.072,0.965,-1.757,1.842,0.012,0.016,6192.0,3323.0,1.0
eps_log_b_mag_t[7],-0.155,0.96,-1.879,1.68,0.014,0.015,4964.0,3159.0,1.0
a_t[0],1.812,0.601,0.697,2.952,0.01,0.012,3588.0,2483.0,1.0
a_t[1],2.092,0.725,0.724,3.444,0.013,0.014,3389.0,2593.0,1.0
a_t[2],3.918,0.473,3.055,4.841,0.01,0.009,2328.0,1729.0,1.0
a_t[3],3.428,0.515,2.451,4.376,0.011,0.01,2345.0,1930.0,1.0
a_t[4],2.517,0.583,1.386,3.563,0.012,0.012,2689.0,2088.0,1.0
a_t[5],4.298,0.515,3.306,5.226,0.01,0.01,2558.0,2410.0,1.0
a_t[6],2.733,0.536,1.648,3.689,0.011,0.012,2461.0,1675.0,1.0
a_t[7],2.537,0.53,1.537,3.56,0.011,0.01,2453.0,2299.0,1.0
log_b_mu,0.061,0.24,-0.388,0.502,0.005,0.003,2828.0,3159.0,1.0
eps_log_b_t[0],0.124,0.962,-1.744,1.879,0.012,0.017,6536.0,2837.0,1.0
eps_log_b_t[1],0.137,0.977,-1.798,1.889,0.013,0.017,6002.0,2839.0,1.0
eps_log_b_t[2],-0.265,0.949,-1.864,1.707,0.013,0.016,5629.0,3143.0,1.0
eps_log_b_t[3],0.038,0.922,-1.589,1.877,0.011,0.015,6927.0,3305.0,1.0
eps_log_b_t[4],-0.012,0.972,-1.788,1.826,0.012,0.016,6431.0,3095.0,1.0
eps_log_b_t[5],-0.064,0.963,-1.908,1.7,0.012,0.018,7052.0,2868.0,1.0
eps_log_b_t[6],0.018,0.977,-1.902,1.778,0.013,0.017,5662.0,3017.0,1.0
eps_log_b_t[7],0.183,0.974,-1.707,1.913,0.013,0.016,5923.0,3138.0,1.0
I_0_hsgp_coeffs[0],0.132,0.955,-1.72,1.901,0.015,0.014,3824.0,3045.0,1.0
I_0_hsgp_coeffs[1],-0.002,0.935,-1.777,1.694,0.012,0.014,5612.0,3278.0,1.0
I_0_hsgp_coeffs[2],-0.157,0.977,-2.032,1.674,0.014,0.017,4997.0,3107.0,1.0
I_0_hsgp_coeffs[3],0.047,0.836,-1.518,1.629,0.013,0.014,4215.0,2630.0,1.0
I_0_hsgp_coeffs[4],0.145,0.963,-1.707,1.83,0.014,0.015,5042.0,3188.0,1.0
I_0_hsgp_coeffs[5],-0.155,0.834,-1.743,1.375,0.012,0.014,4701.0,2500.0,1.0
I_0_hsgp_coeffs[6],0.001,0.861,-1.616,1.625,0.013,0.015,4233.0,3018.0,1.0
I_0_hsgp_coeffs[7],0.25,0.854,-1.324,1.877,0.013,0.013,4294.0,3145.0,1.0
I_0_hsgp_coeffs[8],-0.287,0.841,-1.796,1.336,0.013,0.013,4413.0,3044.0,1.0
I_0_hsgp_coeffs[9],-0.284,0.873,-1.943,1.308,0.012,0.014,5694.0,2934.0,1.0
I_0_hsgp_coeffs[10],0.691,0.904,-1.009,2.367,0.012,0.013,5460.0,3397.0,1.0
I_0_hsgp_coeffs[11],0.247,0.85,-1.367,1.853,0.012,0.013,5035.0,2995.0,1.0
I_0_hsgp_coeffs[12],-1.083,0.909,-2.687,0.706,0.013,0.014,4933.0,3275.0,1.0
I_0_hsgp_coeffs[13],-0.112,0.829,-1.657,1.462,0.012,0.013,4921.0,3265.0,1.0
I_0_hsgp_coeffs[14],1.251,0.895,-0.373,2.954,0.012,0.014,5459.0,2844.0,1.0
I_0_hsgp_coeffs[15],-0.057,0.887,-1.74,1.603,0.013,0.014,4641.0,3094.0,1.0
I_0_hsgp_coeffs[16],-1.114,0.872,-2.725,0.561,0.013,0.012,4782.0,3329.0,1.0
I_0_hsgp_coeffs[17],0.137,0.87,-1.487,1.746,0.013,0.014,4664.0,2888.0,1.0
I_0_hsgp_coeffs[18],0.685,0.901,-1.098,2.309,0.014,0.015,4448.0,2712.0,1.0
I_0_hsgp_coeffs[19],-0.094,0.853,-1.667,1.47,0.012,0.012,4673.0,3004.0,1.0
I_0_hsgp_coeffs[20],-0.087,0.876,-1.717,1.526,0.013,0.013,4490.0,3027.0,1.0
I_0_hsgp_coeffs[21],-0.02,0.867,-1.679,1.557,0.013,0.013,4553.0,3238.0,1.0
I_0_hsgp_coeffs[22],-0.429,0.856,-2.011,1.152,0.013,0.013,4679.0,3121.0,1.0
I_0_hsgp_coeffs[23],0.13,0.849,-1.473,1.701,0.012,0.013,4858.0,3391.0,1.0
I_0_hsgp_coeffs[24],0.741,0.876,-0.802,2.523,0.012,0.016,5092.0,2935.0,1.0
I_0_hsgp_coeffs[25],-0.182,0.851,-1.72,1.444,0.012,0.013,5379.0,3119.0,1.0
I_0_hsgp_coeffs[26],-0.774,0.886,-2.384,1.011,0.012,0.014,5223.0,2997.0,1.0
I_0_hsgp_coeffs[27],0.128,0.86,-1.474,1.747,0.012,0.013,4794.0,2787.0,1.0
I_0_hsgp_coeffs[28],0.515,0.856,-1.185,2.017,0.012,0.013,5082.0,3106.0,1.0
I_0_hsgp_coeffs[29],-0.0,0.851,-1.551,1.639,0.012,0.013,5396.0,3138.0,1.0
I_0_hsgp_coeffs[30],-0.13,0.841,-1.642,1.537,0.012,0.013,4843.0,3165.0,1.0
I_0_hsgp_coeffs[31],-0.082,0.898,-1.758,1.608,0.012,0.014,5794.0,2758.0,1.0
I_0_hsgp_coeffs[32],-0.193,0.856,-1.813,1.369,0.012,0.012,4999.0,3451.0,1.0
I_0_hsgp_coeffs[33],0.135,0.865,-1.435,1.82,0.013,0.014,4625.0,2711.0,1.0
I_0_hsgp_coeffs[34],0.325,0.85,-1.296,1.91,0.013,0.013,4619.0,2945.0,1.0
I_0_hsgp_coeffs[35],-0.144,0.844,-1.686,1.439,0.012,0.013,4658.0,3085.0,1.0
I_0_hsgp_coeffs[36],-0.263,0.845,-1.79,1.336,0.012,0.013,4854.0,3268.0,1.0
I_0_hsgp_coeffs[37],0.137,0.873,-1.466,1.818,0.012,0.015,5504.0,2425.0,1.0
I_0_hsgp_coeffs[38],-0.054,0.813,-1.534,1.531,0.012,0.013,4852.0,2848.0,1.0
I_0_hsgp_coeffs[39],-0.251,0.861,-1.836,1.364,0.012,0.014,5066.0,2872.0,1.0
I_0_hsgp_coeffs[40],0.442,0.845,-1.197,1.99,0.013,0.013,4452.0,2945.0,1.0
I_0_hsgp_coeffs[41],0.414,0.841,-1.087,2.015,0.013,0.013,4366.0,3028.0,1.0
I_0_hsgp_coeffs[42],-0.708,0.842,-2.268,0.884,0.011,0.013,5500.0,3147.0,1.0
I_0_hsgp_coeffs[43],-0.433,0.839,-2.008,1.119,0.013,0.013,4147.0,2814.0,1.0
I_0_hsgp_coeffs[44],0.577,0.843,-1.023,2.131,0.012,0.014,5225.0,3056.0,1.0
I_0_hsgp_coeffs[45],0.241,0.855,-1.44,1.766,0.012,0.013,5063.0,3139.0,1.0
I_0_hsgp_coeffs[46],0.149,0.825,-1.411,1.73,0.013,0.012,4148.0,2941.0,1.0
I_0_hsgp_coeffs[47],0.409,0.821,-1.185,1.876,0.013,0.011,3961.0,3160.0,1.0
I_0_hsgp_coeffs[48],-1.472,0.65,-2.684,-0.24,0.01,0.009,4581.0,3320.0,1.0
I_0_hsgp_coeffs[49],-1.498,0.665,-2.779,-0.294,0.01,0.01,4401.0,3160.0,1.0
I_1_hsgp_coeffs[0],0.182,0.929,-1.567,1.897,0.015,0.014,3898.0,3208.0,1.0
I_1_hsgp_coeffs[1],0.273,0.939,-1.43,2.067,0.012,0.016,5888.0,2949.0,1.0
I_1_hsgp_coeffs[2],-0.313,0.951,-2.231,1.365,0.013,0.016,5377.0,2924.0,1.0
I_1_hsgp_coeffs[3],-0.579,0.848,-2.217,0.933,0.012,0.013,4838.0,3142.0,1.0
I_1_hsgp_coeffs[4],0.43,0.913,-1.377,2.043,0.013,0.014,5259.0,2831.0,1.0
I_1_hsgp_coeffs[5],0.824,0.833,-0.716,2.4,0.011,0.013,5332.0,3010.0,1.0
I_1_hsgp_coeffs[6],-0.309,0.846,-1.84,1.324,0.012,0.013,4969.0,3108.0,1.0
I_1_hsgp_coeffs[7],-0.927,0.888,-2.575,0.717,0.012,0.014,5912.0,3055.0,1.0
I_1_hsgp_coeffs[8],-0.053,0.856,-1.592,1.626,0.013,0.014,4340.0,2970.0,1.0
I_1_hsgp_coeffs[9],0.781,0.87,-0.823,2.424,0.012,0.014,5432.0,2430.0,1.0
I_1_hsgp_coeffs[10],0.482,0.847,-1.085,2.052,0.012,0.014,4675.0,2977.0,1.0
I_1_hsgp_coeffs[11],-0.34,0.846,-1.946,1.209,0.011,0.014,5649.0,2849.0,1.0
I_1_hsgp_coeffs[12],-0.664,0.848,-2.297,0.857,0.013,0.013,4109.0,3152.0,1.0
I_1_hsgp_coeffs[13],-0.213,0.843,-1.673,1.488,0.012,0.014,4746.0,3164.0,1.0
I_1_hsgp_coeffs[14],0.519,0.821,-0.955,2.134,0.012,0.012,4885.0,3077.0,1.0
I_1_hsgp_coeffs[15],0.63,0.862,-1.006,2.18,0.012,0.013,4968.0,3245.0,1.0
I_1_hsgp_coeffs[16],-0.1,0.845,-1.672,1.469,0.013,0.013,4029.0,2627.0,1.0
