,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
a_mag_t[0],-0.085,0.281,-0.646,0.409,0.006,0.006,2567.0,2303.0,1.0
a_mag_t[1],-0.334,0.429,-1.179,0.438,0.009,0.008,2310.0,2224.0,1.0
a_mag_t[2],-0.25,0.38,-1.028,0.385,0.009,0.01,2090.0,2126.0,1.0
a_mag_t[3],-0.399,0.429,-1.26,0.359,0.011,0.008,1697.0,1727.0,1.0
a_mag_t[4],-0.34,0.47,-1.296,0.498,0.01,0.008,2112.0,2214.0,1.0
a_mag_t[5],-0.328,0.394,-1.101,0.39,0.009,0.007,2090.0,2182.0,1.0
a_mag_t[6],-0.319,0.395,-1.112,0.406,0.009,0.008,1908.0,2139.0,1.0
a_mag_t[7],-0.318,0.425,-1.151,0.429,0.011,0.009,1687.0,1717.0,1.0
log_b_mag_mu,0.303,0.24,-0.142,0.746,0.007,0.004,1348.0,1961.0,1.0
eps_log_b_mag_t[0],-0.049,0.973,-1.904,1.698,0.012,0.015,6238.0,3256.0,1.0
eps_log_b_mag_t[1],-0.059,0.954,-1.83,1.759,0.013,0.016,5680.0,3086.0,1.0
eps_log_b_mag_t[2],0.227,0.977,-1.59,2.056,0.012,0.016,6111.0,3504.0,1.0
eps_log_b_mag_t[3],0.003,0.92,-1.688,1.754,0.011,0.014,6708.0,3144.0,1.0
eps_log_b_mag_t[4],-0.023,0.954,-1.781,1.763,0.013,0.015,5034.0,2986.0,1.0
eps_log_b_mag_t[5],0.14,0.964,-1.53,2.117,0.012,0.017,6556.0,3292.0,1.0
eps_log_b_mag_t[6],-0.048,0.975,-1.875,1.835,0.012,0.016,6458.0,2955.0,1.0
eps_log_b_mag_t[7],-0.148,0.99,-2.006,1.639,0.014,0.015,5305.0,3275.0,1.0
a_t[0],1.817,0.6,0.696,2.973,0.009,0.011,4121.0,2619.0,1.0
a_t[1],2.114,0.705,0.839,3.529,0.013,0.011,3037.0,2437.0,1.0
a_t[2],3.922,0.469,3.035,4.821,0.009,0.011,2770.0,2390.0,1.0
a_t[3],3.416,0.53,2.341,4.332,0.012,0.011,2002.0,1774.0,1.0
a_t[4],2.493,0.596,1.347,3.576,0.012,0.011,2778.0,2247.0,1.0
a_t[5],4.294,0.507,3.284,5.185,0.01,0.009,2540.0,2169.0,1.0
a_t[6],2.719,0.534,1.69,3.722,0.011,0.009,2609.0,2476.0,1.0
a_t[7],2.513,0.523,1.465,3.436,0.012,0.009,1966.0,2298.0,1.0
log_b_mu,0.081,0.245,-0.367,0.571,0.005,0.003,2622.0,2963.0,1.0
eps_log_b_t[0],0.102,0.958,-1.675,1.901,0.011,0.021,7705.0,2248.0,1.0
eps_log_b_t[1],0.117,0.995,-1.7,2.031,0.012,0.017,6747.0,2957.0,1.0
eps_log_b_t[2],-0.277,0.979,-2.117,1.541,0.013,0.016,5721.0,2816.0,1.0
eps_log_b_t[3],0.025,0.955,-1.676,1.866,0.012,0.015,6644.0,3383.0,1.0
eps_log_b_t[4],-0.009,0.969,-1.839,1.826,0.012,0.016,5995.0,3218.0,1.0
eps_log_b_t[5],-0.052,0.973,-1.859,1.784,0.012,0.015,6874.0,3065.0,1.0
eps_log_b_t[6],0.032,0.976,-1.816,1.871,0.013,0.017,5269.0,3271.0,1.0
eps_log_b_t[7],0.188,0.958,-1.678,1.923,0.012,0.015,5955.0,2887.0,1.0
I_0_hsgp_coeffs[0],0.16,0.968,-1.591,2.024,0.015,0.015,4211.0,3362.0,1.0
I_0_hsgp_coeffs[1],-0.012,0.926,-1.89,1.618,0.012,0.014,6348.0,3094.0,1.0
I_0_hsgp_coeffs[2],-0.156,0.957,-1.958,1.623,0.014,0.016,4784.0,2789.0,1.0
I_0_hsgp_coeffs[3],0.048,0.827,-1.399,1.715,0.012,0.014,4600.0,2764.0,1.0
