,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
a_mag_t[0],-0.087,0.289,-0.632,0.452,0.006,0.005,2702.0,2337.0,1.0
a_mag_t[1],-0.365,0.437,-1.194,0.437,0.009,0.01,2548.0,2092.0,1.0
a_mag_t[2],-0.231,0.377,-0.907,0.514,0.008,0.009,2373.0,1774.0,1.0
a_mag_t[3],-0.393,0.416,-1.222,0.314,0.01,0.012,1985.0,1633.0,1.0
a_mag_t[4],-0.312,0.456,-1.144,0.579,0.011,0.009,1718.0,1716.0,1.0
a_mag_t[5],-0.312,0.392,-1.079,0.39,0.009,0.008,1980.0,1905.0,1.0
a_mag_t[6],-0.272,0.376,-1.002,0.43,0.008,0.008,2301.0,2394.0,1.0
a_mag_t[7],-0.305,0.412,-1.083,0.461,0.009,0.007,2157.0,2446.0,1.0
log_b_mag_mu,0.297,0.245,-0.159,0.768,0.007,0.004,1377.0,1891.0,1.0
eps_log_b_mag_t[0],-0.046,0.94,-1.812,1.721,0.012,0.015,5991.0,3215.0,1.0
eps_log_b_mag_t[1],-0.073,0.971,-1.818,1.745,0.012,0.016,6790.0,3218.0,1.0
eps_log_b_mag_t[2],0.222,0.974,-1.595,2.073,0.013,0.016,5853.0,3139.0,1.0
eps_log_b_mag_t[3],0.016,0.941,-1.699,1.812,0.012,0.017,5843.0,3205.0,1.0
eps_log_b_mag_t[4],0.002,0.942,-1.812,1.725,0.012,0.015,6065.0,3206.0,1.0
eps_log_b_mag_t[5],0.136,0.975,-1.616,2.04,0.013,0.017,5620.0,2972.0,1.0
eps_log_b_mag_t[6],-0.051,0.975,-1.909,1.736,0.012,0.016,6600.0,2830.0,1.0
eps_log_b_mag_t[7],-0.127,0.95,-1.995,1.587,0.012,0.016,6651.0,3111.0,1.0
a_t[0],1.804,0.599,0.659,2.925,0.01,0.012,3979.0,2537.0,1.0
a_t[1],2.076,0.722,0.656,3.385,0.015,0.014,2551.0,2187.0,1.0
a_t[2],3.94,0.457,3.05,4.771,0.008,0.007,3361.0,2768.0,1.0
