,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
a_mag_t[0],-0.375,0.432,-1.161,0.481,0.007,0.008,3939.0,2537.0,1.0
a_mag_t[1],0.065,0.407,-0.696,0.854,0.007,0.008,3923.0,2900.0,1.0
a_mag_t[2],0.111,0.432,-0.686,0.952,0.007,0.01,3854.0,2343.0,1.0
a_mag_t[3],-0.263,0.569,-1.442,0.751,0.009,0.01,4212.0,3194.0,1.0
a_mag_t[4],-0.127,0.429,-0.99,0.622,0.006,0.007,4727.0,2903.0,1.0
a_mag_t[5],0.148,0.462,-0.79,0.945,0.007,0.008,4889.0,3245.0,1.0
a_mag_t[6],-0.094,0.429,-0.935,0.72,0.006,0.007,4552.0,3051.0,1.0
a_mag_t[7],-0.179,0.339,-0.839,0.468,0.005,0.007,4503.0,2724.0,1.0
log_b_mag_mu,0.418,0.223,0.002,0.822,0.004,0.003,2819.0,2662.0,1.0
eps_log_b_mag_t[0],-0.21,0.952,-1.974,1.588,0.01,0.015,9029.0,3231.0,1.0
eps_log_b_mag_t[1],-0.004,0.956,-1.705,1.871,0.01,0.017,8851.0,3091.0,1.0
eps_log_b_mag_t[2],0.089,0.954,-1.714,1.883,0.01,0.017,9830.0,3242.0,1.0
eps_log_b_mag_t[3],0.312,0.964,-1.489,2.067,0.01,0.018,8697.0,2806.0,1.0
eps_log_b_mag_t[4],-0.19,0.928,-1.869,1.589,0.01,0.015,8402.0,3416.0,1.0
eps_log_b_mag_t[5],-0.063,0.953,-1.856,1.743,0.01,0.016,9623.0,3384.0,1.0
eps_log_b_mag_t[6],0.085,0.946,-1.691,1.889,0.011,0.017,7518.0,2881.0,1.0
eps_log_b_mag_t[7],0.038,0.967,-1.791,1.815,0.01,0.018,8555.0,3069.0,1.0
a_t[0],1.542,0.552,0.442,2.521,0.009,0.01,3736.0,2793.0,1.0
a_t[1],1.04,0.469,0.175,1.93,0.007,0.007,4641.0,3317.0,1.0
a_t[2],0.823,0.502,-0.062,1.838,0.008,0.008,4320.0,2948.0,1.0
a_t[3],0.69,0.545,-0.411,1.66,0.008,0.008,4385.0,3050.0,1.0
a_t[4],1.839,0.48,0.927,2.732,0.007,0.007,4904.0,3268.0,1.0
a_t[5],1.368,0.459,0.454,2.16,0.007,0.008,4770.0,3185.0,1.0
a_t[6],1.609,0.434,0.748,2.379,0.007,0.007,4140.0,2886.0,1.0
a_t[7],0.759,0.428,-0.05,1.554,0.006,0.007,5201.0,3047.0,1.0
log_b_mu,0.098,0.223,-0.329,0.514,0.004,0.003,3924.0,3708.0,1.0
eps_log_b_t[0],0.308,0.979,-1.624,2.016,0.01,0.015,9607.0,3387.0,1.0
eps_log_b_t[1],0.034,0.94,-1.652,1.919,0.01,0.017,9361.0,3035.0,1.0
eps_log_b_t[2],-0.074,0.964,-1.851,1.724,0.01,0.017,8774.0,3131.0,1.0
eps_log_b_t[3],-0.357,0.957,-1.991,1.581,0.01,0.017,9153.0,3187.0,1.0
eps_log_b_t[4],0.148,0.946,-1.731,1.846,0.01,0.018,8567.0,2706.0,1.0
eps_log_b_t[5],0.123,0.917,-1.655,1.766,0.01,0.017,8469.0,2743.0,1.0
eps_log_b_t[6],0.07,0.972,-1.757,1.868,0.01,0.017,8914.0,2574.0,1.0
eps_log_b_t[7],-0.067,0.97,-1.811,1.748,0.01,0.017,9324.0,2771.0,1.0
I_0_hsgp_coeffs[0],0.096,0.921,-1.678,1.751,0.011,0.015,7394.0,3384.0,1.0
I_0_hsgp_coeffs[1],-0.075,0.936,-1.73,1.802,0.008,0.018,12521.0,2829.0,1.0
I_0_hsgp_coeffs[2],-0.233,0.949,-2.051,1.488,0.01,0.018,9553.0,2821.0,1.0
I_0_hsgp_coeffs[3],0.163,0.821,-1.287,1.769,0.008,0.015,10097.0,2664.0,1.0
I_0_hsgp_coeffs[4],0.392,0.94,-1.36,2.137,0.009,0.018,9769.0,2986.0,1.0
I_0_hsgp_coeffs[5],-0.285,0.834,-1.748,1.346,0.009,0.016,9038.0,2993.0,1.0
I_0_hsgp_coeffs[6],-0.318,0.876,-1.879,1.385,0.009,0.017,9380.0,2448.0,1.0
I_0_hsgp_coeffs[7],0.431,0.875,-1.165,2.08,0.009,0.016,9125.0,3025.0,1.0
I_0_hsgp_coeffs[8],0.026,0.846,-1.505,1.612,0.009,0.015,9001.0,2832.0,1.0
I_0_hsgp_coeffs[9],-0.633,0.882,-2.341,0.983,0.009,0.016,8808.0,2850.0,1.0
I_0_hsgp_coeffs[10],0.417,0.873,-1.244,2.058,0.01,0.017,7920.0,2839.0,1.0
I_0_hsgp_coeffs[11],0.824,0.859,-0.781,2.417,0.01,0.015,7696.0,3001.0,1.0
I_0_hsgp_coeffs[12],-0.7,0.851,-2.319,0.854,0.009,0.016,9907.0,2827.0,1.0
I_0_hsgp_coeffs[13],-0.857,0.876,-2.496,0.785,0.01,0.015,7795.0,3003.0,1.0
I_0_hsgp_coeffs[14],0.652,0.855,-0.918,2.286,0.009,0.016,9396.0,2827.0,1.0
I_0_hsgp_coeffs[15],0.657,0.871,-0.944,2.369,0.009,0.017,9710.0,2662.0,1.0
I_0_hsgp_coeffs[16],-0.277,0.865,-1.88,1.318,0.009,0.015,9729.0,3076.0,1.0
I_0_hsgp_coeffs[17],-0.177,0.839,-1.795,1.354,0.009,0.016,9455.0,2846.0,1.0
I_0_hsgp_coeffs[18],-0.249,0.893,-1.858,1.516,0.009,0.016,9110.0,2872.0,1.0
I_0_hsgp_coeffs[19],-0.351,0.843,-1.986,1.159,0.009,0.017,8188.0,2560.0,1.0
I_0_hsgp_coeffs[20],0.663,0.892,-0.978,2.349,0.009,0.017,9947.0,2762.0,1.0
I_0_hsgp_coeffs[21],0.686,0.882,-0.938,2.342,0.01,0.018,8146.0,2486.0,1.0
I_0_hsgp_coeffs[22],-0.808,0.887,-2.394,0.901,0.01,0.02,7803.0,2699.0,1.0
I_0_hsgp_coeffs[23],-0.712,0.849,-2.375,0.804,0.009,0.016,9536.0,2863.0,1.0
