,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
a_mag_t[0],-0.379,0.436,-1.279,0.387,0.008,0.008,3409.0,2543.0,1.0
a_mag_t[1],0.061,0.415,-0.744,0.843,0.007,0.008,4047.0,2723.0,1.0
a_mag_t[2],0.117,0.422,-0.695,0.922,0.007,0.008,3884.0,2490.0,1.0
a_mag_t[3],-0.265,0.563,-1.236,0.925,0.008,0.009,4609.0,3132.0,1.0
a_mag_t[4],-0.133,0.428,-0.914,0.675,0.007,0.008,4250.0,2875.0,1.0
a_mag_t[5],0.14,0.461,-0.699,1.001,0.008,0.009,3861.0,2527.0,1.0
a_mag_t[6],-0.073,0.419,-0.915,0.665,0.007,0.007,4094.0,3114.0,1.0
a_mag_t[7],-0.196,0.344,-0.864,0.444,0.005,0.007,4636.0,2714.0,1.0
log_b_mag_mu,0.413,0.221,0.005,0.825,0.004,0.003,2918.0,2658.0,1.0
eps_log_b_mag_t[0],-0.216,1.0,-2.159,1.616,0.011,0.017,8443.0,2928.0,1.0
eps_log_b_mag_t[1],-0.003,0.935,-1.678,1.819,0.01,0.015,9294.0,3246.0,1.0
eps_log_b_mag_t[2],0.097,1.004,-1.723,2.1,0.01,0.019,9631.0,2820.0,1.0
eps_log_b_mag_t[3],0.301,0.934,-1.479,2.03,0.01,0.017,8437.0,2940.0,1.0
eps_log_b_mag_t[4],-0.153,0.915,-1.871,1.516,0.01,0.017,8059.0,2865.0,1.0
eps_log_b_mag_t[5],-0.081,0.946,-1.888,1.687,0.01,0.019,8712.0,2494.0,1.0
eps_log_b_mag_t[6],0.088,0.944,-1.758,1.746,0.01,0.018,8142.0,2871.0,1.0
eps_log_b_mag_t[7],0.046,0.978,-1.782,1.812,0.01,0.018,9438.0,2756.0,1.0
a_t[0],1.521,0.553,0.449,2.529,0.01,0.009,3412.0,3078.0,1.0
a_t[1],1.037,0.47,0.139,1.907,0.007,0.007,4319.0,3159.0,1.0
a_t[2],0.842,0.507,-0.068,1.835,0.008,0.009,4023.0,3265.0,1.0
a_t[3],0.698,0.542,-0.304,1.704,0.008,0.009,4796.0,3118.0,1.0
a_t[4],1.839,0.481,0.943,2.751,0.008,0.008,4098.0,2649.0,1.0
a_t[5],1.361,0.456,0.536,2.272,0.007,0.008,4164.0,3162.0,1.0
a_t[6],1.641,0.431,0.808,2.425,0.007,0.007,3969.0,3251.0,1.0
a_t[7],0.742,0.42,-0.093,1.493,0.006,0.007,4682.0,3359.0,1.0
log_b_mu,0.094,0.221,-0.318,0.511,0.004,0.003,3504.0,3109.0,1.0
eps_log_b_t[0],0.292,1.003,-1.711,2.083,0.01,0.018,9790.0,2944.0,1.0
eps_log_b_t[1],0.023,0.936,-1.727,1.724,0.01,0.017,9231.0,2724.0,1.0
eps_log_b_t[2],-0.087,0.976,-1.916,1.703,0.009,0.023,11879.0,3116.0,1.0
eps_log_b_t[3],-0.355,0.946,-2.168,1.374,0.009,0.016,10546.0,3353.0,1.01
eps_log_b_t[4],0.191,0.927,-1.611,1.874,0.01,0.017,8275.0,2406.0,1.0
eps_log_b_t[5],0.126,0.928,-1.671,1.773,0.009,0.015,10097.0,3456.0,1.0
eps_log_b_t[6],0.074,0.982,-1.621,2.113,0.01,0.017,9565.0,3244.0,1.0
eps_log_b_t[7],-0.065,0.999,-1.966,1.775,0.009,0.017,12625.0,2939.0,1.0
I_0_hsgp_coeffs[0],0.1,0.932,-1.589,1.882,0.011,0.017,6713.0,3144.0,1.0
I_0_hsgp_coeffs[1],-0.083,0.931,-1.828,1.674,0.009,0.016,11136.0,2813.0,1.0
I_0_hsgp_coeffs[2],-0.234,0.944,-1.984,1.496,0.01,0.016,8946.0,3059.0,1.0
I_0_hsgp_coeffs[3],0.173,0.828,-1.408,1.705,0.008,0.016,10403.0,2379.0,1.0
I_0_hsgp_coeffs[4],0.38,0.954,-1.4,2.201,0.01,0.018,9469.0,2744.0,1.0
I_0_hsgp_coeffs[5],-0.264,0.838,-1.761,1.372,0.009,0.017,9448.0,2821.0,1.0
I_0_hsgp_coeffs[6],-0.337,0.852,-1.87,1.332,0.008,0.016,10864.0,2558.0,1.0
I_0_hsgp_coeffs[7],0.423,0.864,-1.248,2.046,0.009,0.017,8717.0,2765.0,1.0
I_0_hsgp_coeffs[8],0.02,0.826,-1.467,1.617,0.01,0.014,7529.0,2880.0,1.0
I_0_hsgp_coeffs[9],-0.65,0.871,-2.258,0.935,0.01,0.015,7701.0,2724.0,1.0
I_0_hsgp_coeffs[10],0.4,0.876,-1.186,2.086,0.009,0.016,10316.0,2999.0,1.0
I_0_hsgp_coeffs[11],0.807,0.889,-0.972,2.381,0.01,0.016,7411.0,2954.0,1.0
I_0_hsgp_coeffs[12],-0.7,0.865,-2.36,0.903,0.009,0.017,8864.0,2342.0,1.0
I_0_hsgp_coeffs[13],-0.865,0.85,-2.45,0.688,0.009,0.014,8324.0,3019.0,1.0
I_0_hsgp_coeffs[14],0.673,0.836,-0.823,2.262,0.009,0.015,9544.0,2823.0,1.0
I_0_hsgp_coeffs[15],0.634,0.888,-1.01,2.351,0.009,0.015,9927.0,3218.0,1.0
I_0_hsgp_coeffs[16],-0.287,0.853,-1.816,1.352,0.009,0.015,8951.0,2764.0,1.0
I_0_hsgp_coeffs[17],-0.199,0.864,-1.737,1.543,0.009,0.015,8655.0,3039.0,1.0
I_0_hsgp_coeffs[18],-0.264,0.881,-1.967,1.303,0.01,0.016,7323.0,2802.0,1.0
I_0_hsgp_coeffs[19],-0.362,0.887,-2.038,1.3,0.01,0.018,8557.0,2284.0,1.0
I_0_hsgp_coeffs[20],0.68,0.871,-0.859,2.378,0.009,0.018,9687.0,2478.0,1.0
I_0_hsgp_coeffs[21],0.71,0.875,-0.951,2.34,0.01,0.016,8456.0,2756.0,1.0
I_0_hsgp_coeffs[22],-0.827,0.851,-2.386,0.816,0.009,0.014,8144.0,3127.0,1.0
I_0_hsgp_coeffs[23],-0.702,0.861,-2.255,0.951,0.009,0.017,9939.0,2629.0,1.0
I_0_hsgp_coeffs[24],0.698,0.86,-0.885,2.289,0.011,0.015,6271.0,2642.0,1.0
I_0_hsgp_coeffs[25],0.334,0.883,-1.308,1.969,0.009,0.018,10647.0,2746.0,1.0
I_0_hsgp_coeffs[26],-0.431,0.861,-1.986,1.239,0.009,0.016,8845.0,2855.0,1.0
I_0_hsgp_coeffs[27],0.277,0.849,-1.282,2.002,0.009,0.018,9665.0,2404.0,1.0
I_0_hsgp_coeffs[28],0.259,0.838,-1.25,1.842,0.009,0.016,8633.0,2501.0,1.0
I_0_hsgp_coeffs[29],-0.782,0.87,-2.478,0.78,0.008,0.017,11011.0,2856.0,1.0
I_0_hsgp_coeffs[30],-0.257,0.843,-1.762,1.493,0.009,0.014,9573.0,3154.0,1.0
I_0_hsgp_coeffs[31],0.952,0.893,-0.682,2.599,0.009,0.016,10506.0,2896.0,1.0
I_0_hsgp_coeffs[32],0.319,0.845,-1.223,1.87,0.009,0.016,9681.0,2749.0,1.0
I_0_hsgp_coeffs[33],-0.721,0.882,-2.295,1.002,0.009,0.017,9113.0,2851.0,1.0
I_0_hsgp_coeffs[34],-0.312,0.867,-1.972,1.251,0.009,0.016,9021.0,2874.0,1.0
I_0_hsgp_coeffs[35],0.279,0.861,-1.312,1.902,0.009,0.017,8273.0,2707.0,1.0
I_0_hsgp_coeffs[36],0.115,0.818,-1.374,1.663,0.008,0.014,11205.0,3190.0,1.0
