,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
a_mag_t[0],-0.378,0.435,-1.279,0.392,0.011,0.011,1519.0,1246.0,1.0
a_mag_t[1],0.059,0.404,-0.756,0.781,0.009,0.011,2230.0,1581.0,1.0
a_mag_t[2],0.129,0.433,-0.586,1.072,0.011,0.013,1832.0,1098.0,1.0
a_mag_t[3],-0.282,0.563,-1.37,0.777,0.012,0.012,2297.0,1557.0,1.0
a_mag_t[4],-0.128,0.425,-0.936,0.666,0.009,0.012,2308.0,1401.0,1.0
a_mag_t[5],0.141,0.471,-0.698,1.016,0.011,0.014,1820.0,1212.0,1.0
a_mag_t[6],-0.062,0.42,-0.902,0.66,0.009,0.009,2275.0,1557.0,1.0
a_mag_t[7],-0.195,0.345,-0.83,0.469,0.007,0.011,2440.0,1341.0,1.0
log_b_mag_mu,0.411,0.218,0.01,0.822,0.006,0.004,1463.0,1429.0,1.0
eps_log_b_mag_t[0],-0.216,0.998,-2.186,1.513,0.016,0.024,4155.0,1371.0,1.0
eps_log_b_mag_t[1],-0.005,0.933,-1.648,1.819,0.014,0.021,4502.0,1637.0,1.0
eps_log_b_mag_t[2],0.091,1.0,-1.973,1.875,0.015,0.029,4547.0,1398.0,1.0
eps_log_b_mag_t[3],0.31,0.928,-1.445,2.021,0.015,0.023,3632.0,1387.0,1.0
eps_log_b_mag_t[4],-0.147,0.938,-1.782,1.678,0.015,0.023,3760.0,1367.0,1.0
eps_log_b_mag_t[5],-0.072,0.898,-1.81,1.568,0.014,0.021,4072.0,1722.0,1.0
eps_log_b_mag_t[6],0.09,0.961,-1.761,1.837,0.016,0.025,3522.0,1356.0,1.0
eps_log_b_mag_t[7],0.046,0.961,-1.721,1.83,0.014,0.023,4914.0,1501.0,1.0
a_t[0],1.532,0.546,0.423,2.483,0.013,0.011,1857.0,1543.0,1.0
a_t[1],1.038,0.45,0.22,1.892,0.01,0.01,2005.0,1686.0,1.0
a_t[2],0.862,0.509,-0.076,1.836,0.012,0.012,1808.0,1688.0,1.0
a_t[3],0.69,0.542,-0.295,1.704,0.012,0.013,2227.0,1601.0,1.0
a_t[4],1.841,0.474,0.942,2.751,0.01,0.011,2412.0,1530.0,1.0
a_t[5],1.358,0.45,0.574,2.239,0.01,0.011,2053.0,1560.0,1.0
a_t[6],1.649,0.434,0.799,2.421,0.009,0.009,2132.0,1452.0,1.0
a_t[7],0.744,0.421,-0.093,1.499,0.008,0.01,2475.0,1615.0,1.0
log_b_mu,0.091,0.216,-0.338,0.468,0.005,0.004,1698.0,1621.0,1.0
eps_log_b_t[0],0.294,0.984,-1.459,2.238,0.014,0.027,4660.0,1517.0,1.0
eps_log_b_t[1],0.022,0.945,-1.772,1.722,0.014,0.026,5003.0,1201.0,1.0
eps_log_b_t[2],-0.068,0.967,-1.871,1.703,0.013,0.025,5588.0,1508.0,1.0
eps_log_b_t[3],-0.357,0.928,-2.122,1.374,0.013,0.023,4910.0,1525.0,1.01
eps_log_b_t[4],0.18,0.911,-1.53,1.859,0.015,0.021,3641.0,1542.0,1.0
eps_log_b_t[5],0.123,0.907,-1.587,1.791,0.014,0.022,4190.0,1649.0,1.0
eps_log_b_t[6],0.06,0.998,-1.729,2.069,0.013,0.023,5476.0,1667.0,1.0
eps_log_b_t[7],-0.061,0.978,-1.768,1.852,0.013,0.023,5387.0,1468.0,1.0
I_0_hsgp_coeffs[0],0.095,0.939,-1.594,1.851,0.017,0.024,2953.0,1510.0,1.0
I_0_hsgp_coeffs[1],-0.074,0.948,-1.838,1.695,0.012,0.023,6602.0,1377.0,1.0
I_0_hsgp_coeffs[2],-0.233,0.953,-2.061,1.426,0.015,0.023,3957.0,1440.0,1.0
I_0_hsgp_coeffs[3],0.187,0.834,-1.408,1.761,0.012,0.025,4533.0,1149.0,1.0
I_0_hsgp_coeffs[4],0.386,0.952,-1.391,2.176,0.014,0.024,4596.0,1542.0,1.0
I_0_hsgp_coeffs[5],-0.249,0.836,-1.759,1.35,0.013,0.022,3885.0,1261.0,1.0
I_0_hsgp_coeffs[6],-0.335,0.862,-1.939,1.319,0.012,0.024,4875.0,1133.0,1.01
I_0_hsgp_coeffs[7],0.428,0.85,-1.301,1.929,0.014,0.022,3656.0,1383.0,1.0
I_0_hsgp_coeffs[8],0.014,0.812,-1.373,1.597,0.014,0.021,3644.0,1460.0,1.0
I_0_hsgp_coeffs[9],-0.658,0.877,-2.315,0.9,0.015,0.024,3315.0,1283.0,1.0
I_0_hsgp_coeffs[10],0.4,0.899,-1.241,2.071,0.013,0.023,4674.0,1315.0,1.0
I_0_hsgp_coeffs[11],0.802,0.878,-0.894,2.397,0.016,0.022,3126.0,1468.0,1.0
I_0_hsgp_coeffs[12],-0.707,0.874,-2.336,0.935,0.013,0.024,4369.0,1073.0,1.0
I_0_hsgp_coeffs[13],-0.859,0.833,-2.371,0.712,0.013,0.019,4081.0,1523.0,1.0
I_0_hsgp_coeffs[14],0.663,0.833,-0.866,2.177,0.013,0.019,4314.0,1424.0,1.0
I_0_hsgp_coeffs[15],0.627,0.894,-1.021,2.316,0.013,0.02,5005.0,1675.0,1.0
I_0_hsgp_coeffs[16],-0.291,0.854,-1.91,1.314,0.013,0.023,4315.0,1208.0,1.0
I_0_hsgp_coeffs[17],-0.212,0.868,-1.695,1.625,0.014,0.022,3894.0,1370.0,1.0
I_0_hsgp_coeffs[18],-0.271,0.846,-1.781,1.374,0.015,0.02,3170.0,1376.0,1.0
I_0_hsgp_coeffs[19],-0.359,0.895,-2.05,1.351,0.013,0.027,4763.0,1217.0,1.0
I_0_hsgp_coeffs[20],0.675,0.848,-0.906,2.23,0.013,0.026,4128.0,1117.0,1.0
I_0_hsgp_coeffs[21],0.71,0.878,-0.876,2.414,0.014,0.021,4048.0,1365.0,1.0
I_0_hsgp_coeffs[22],-0.819,0.842,-2.488,0.657,0.014,0.021,3534.0,1484.0,1.0
I_0_hsgp_coeffs[23],-0.721,0.858,-2.255,0.951,0.013,0.022,4211.0,1279.0,1.0
I_0_hsgp_coeffs[24],0.707,0.839,-0.827,2.289,0.016,0.019,2682.0,1398.0,1.0
I_0_hsgp_coeffs[25],0.336,0.868,-1.194,1.978,0.013,0.028,4661.0,1196.0,1.0
I_0_hsgp_coeffs[26],-0.442,0.869,-1.945,1.282,0.014,0.021,3849.0,1622.0,1.0
I_0_hsgp_coeffs[27],0.281,0.832,-1.192,1.895,0.013,0.023,4224.0,1267.0,1.0
I_0_hsgp_coeffs[28],0.254,0.832,-1.218,1.826,0.013,0.021,4118.0,1455.0,1.0
I_0_hsgp_coeffs[29],-0.784,0.874,-2.466,0.775,0.013,0.025,4750.0,1304.0,1.0
I_0_hsgp_coeffs[30],-0.252,0.835,-1.897,1.358,0.013,0.019,3848.0,1659.0,1.0
I_0_hsgp_coeffs[31],0.961,0.923,-0.731,2.599,0.013,0.023,5008.0,1389.0,1.0
I_0_hsgp_coeffs[32],0.338,0.839,-1.204,1.87,0.013,0.022,4381.0,1244.0,1.0
I_0_hsgp_coeffs[33],-0.714,0.894,-2.361,1.006,0.013,0.023,4556.0,1452.0,1.0
I_0_hsgp_coeffs[34],-0.298,0.856,-1.887,1.258,0.013,0.021,4221.0,1499.0,1.0
I_0_hsgp_coeffs[35],0.286,0.873,-1.308,1.939,0.013,0.024,4251.0,1409.0,1.0
I_0_hsgp_coeffs[36],0.11,0.817,-1.384,1.652,0.012,0.021,4820.0,1589.0,1.0
I_0_hsgp_coeffs[37],0.116,0.849,-1.582,1.588,0.012,0.022,4687.0,1309.0,1.0
I_0_hsgp_coeffs[38],0.262,0.851,-1.383,1.831,0.012,0.022,4819.0,1445.0,1.0
I_0_hsgp_coeffs[39],-0.163,0.845,-1.713,1.449,0.012,0.024,4735.0,1266.0,1.0
I_0_hsgp_coeffs[40],-0.619,0.844,-2.123,1.107,0.012,0.022,5301.0,1486.0,1.0
I_0_hsgp_coeffs[41],-0.037,0.825,-1.556,1.55,0.012,0.022,4954.0,1367.0,1.0
I_0_hsgp_coeffs[42],0.56,0.825,-0.91,2.235,0.012,0.021,4507.0,1372.0,1.0
I_0_hsgp_coeffs[43],0.388,0.834,-1.151,1.981,0.012,0.025,4676.0,1472.0,1.0
I_0_hsgp_coeffs[44],-0.089,0.858,-1.842,1.437,0.014,0.023,3991.0,1405.0,1.0
I_0_hsgp_coeffs[45],-0.505,0.86,-2.113,1.035,0.012,0.022,5248.0,1312.0,1.0
I_0_hsgp_coeffs[46],-0.706,0.826,-2.252,0.811,0.013,0.018,4218.0,1703.0,1.0
I_0_hsgp_coeffs[47],0.237,0.813,-1.269,1.747,0.014,0.019,3422.0,1627.0,1.0
I_0_hsgp_coeffs[48],1.41,0.724,0.116,2.787,0.013,0.014,2993.0,1583.0,1.0
I_0_hsgp_coeffs[49],0.4,0.646,-0.837,1.592,0.011,0.016,3373.0,1400.0,1.0
I_1_hsgp_coeffs[0],0.146,0.929,-1.682,1.831,0.017,0.022,2926.0,1436.0,1.0
I_1_hsgp_coeffs[1],0.07,0.954,-1.564,2.053,0.013,0.024,5394.0,1509.0,1.0
I_1_hsgp_coeffs[2],-0.063,0.943,-1.786,1.736,0.014,0.022,4826.0,1480.0,1.0
I_1_hsgp_coeffs[3],-0.165,0.827,-1.72,1.398,0.011,0.02,5837.0,1255.0,1.0
I_1_hsgp_coeffs[4],-0.041,0.922,-1.7,1.691,0.014,0.022,4366.0,1412.0,1.0
I_1_hsgp_coeffs[5],0.294,0.79,-1.124,1.799,0.011,0.02,4858.0,1388.0,1.0
I_1_hsgp_coeffs[6],0.062,0.865,-1.486,1.723,0.013,0.023,4559.0,1220.0,1.0
I_1_hsgp_coeffs[7],-0.461,0.872,-1.955,1.304,0.012,0.024,5117.0,1302.0,1.0
I_1_hsgp_coeffs[8],-0.015,0.832,-1.611,1.508,0.013,0.021,3874.0,1389.0,1.01
I_1_hsgp_coeffs[9],0.66,0.869,-0.979,2.271,0.013,0.02,4389.0,1352.0,1.0
I_1_hsgp_coeffs[10],-0.084,0.831,-1.569,1.493,0.013,0.022,4371.0,1509.0,1.0
I_1_hsgp_coeffs[11],-0.676,0.865,-2.389,0.828,0.016,0.023,2972.0,1441.0,1.0
I_1_hsgp_coeffs[12],0.109,0.871,-1.574,1.689,0.014,0.021,4096.0,1151.0,1.0
I_1_hsgp_coeffs[13],0.503,0.864,-1.2,2.091,0.013,0.024,4336.0,1212.0,1.0
I_1_hsgp_coeffs[14],-0.033,0.841,-1.641,1.51,0.013,0.023,4036.0,1278.0,1.0
I_1_hsgp_coeffs[15],-0.11,0.86,-1.649,1.504,0.013,0.025,4342.0,1216.0,1.0
I_1_hsgp_coeffs[16],-0.175,0.848,-1.638,1.501,0.012,0.023,4705.0,1298.0,1.0
I_1_hsgp_coeffs[17],-0.407,0.874,-2.031,1.237,0.013,0.025,4433.0,1253.0,1.0
I_1_hsgp_coeffs[18],0.52,0.86,-1.125,2.124,0.013,0.02,4626.0,1699.0,1.0
I_1_hsgp_coeffs[19],0.911,0.869,-0.691,2.619,0.014,0.021,3954.0,1471.0,1.0
I_1_hsgp_coeffs[20],-0.829,0.85,-2.395,0.78,0.015,0.024,3171.0,1337.0,1.0
I_1_hsgp_coeffs[21],-1.126,0.889,-2.778,0.569,0.014,0.02,3920.0,1487.0,1.0
I_1_hsgp_coeffs[22],0.949,0.903,-0.673,2.613,0.015,0.02,3612.0,1476.0,1.0
I_1_hsgp_coeffs[23],0.983,0.884,-0.732,2.547,0.015,0.021,3612.0,1478.0,1.0
I_1_hsgp_coeffs[24],-0.859,0.881,-2.397,0.95,0.013,0.026,4745.0,1018.0,1.0
I_1_hsgp_coeffs[25],-0.566,0.823,-2.096,0.985,0.012,0.02,4717.0,1213.0,1.0
I_1_hsgp_coeffs[26],0.554,0.867,-0.975,2.239,0.013,0.026,4518.0,1147.0,1.01
I_1_hsgp_coeffs[27],-0.057,0.883,-1.704,1.529,0.013,0.022,4697.0,1665.0,1.0
I_1_hsgp_coeffs[28],-0.162,0.844,-1.79,1.413,0.013,0.02,4523.0,1496.0,1.0
I_1_hsgp_coeffs[29],0.54,0.886,-1.113,2.157,0.013,0.02,4363.0,1214.0,1.0
I_1_hsgp_coeffs[30],-0.213,0.87,-1.694,1.559,0.012,0.029,4978.0,1156.0,1.0
I_1_hsgp_coeffs[31],-0.691,0.873,-2.185,1.097,0.013,0.02,4531.0,1531.0,1.0
I_1_hsgp_coeffs[32],0.362,0.82,-1.2,1.871,0.013,0.024,3693.0,1142.0,1.01
I_1_hsgp_coeffs[33],0.386,0.849,-1.228,1.979,0.013,0.021,4533.0,1521.0,1.0
I_1_hsgp_coeffs[34],-0.307,0.852,-1.848,1.35,0.015,0.022,3218.0,1259.0,1.0
I_1_hsgp_coeffs[35],0.136,0.828,-1.423,1.689,0.013,0.021,4260.0,1579.0,1.0
I_1_hsgp_coeffs[36],0.043,0.818,-1.471,1.492,0.012,0.023,4755.0,1502.0,1.0
I_1_hsgp_coeffs[37],-0.69,0.859,-2.349,0.819,0.014,0.021,4015.0,1419.0,1.0
I_1_hsgp_coeffs[38],0.269,0.812,-1.381,1.643,0.012,0.017,4250.0,1565.0,1.0
I_1_hsgp_coeffs[39],0.951,0.891,-0.686,2.579,0.013,0.02,4945.0,1682.0,1.0
I_1_hsgp_coeffs[40],-0.452,0.821,-2.052,1.011,0.012,0.023,4722.0,1467.0,1.0
I_1_hsgp_coeffs[41],-0.766,0.893,-2.511,0.856,0.013,0.022,4655.0,1379.0,1.0
I_1_hsgp_coeffs[42],0.542,0.857,-1.125,2.117,0.013,0.02,4668.0,1690.0,1.0
I_1_hsgp_coeffs[43],0.223,0.866,-1.446,1.85,0.012,0.022,5205.0,1447.0,1.0
I_1_hsgp_coeffs[44],-0.452,0.841,-1.934,1.249,0.014,0.019,3616.0,1656.0,1.0
I_1_hsgp_coeffs[45],0.32,0.888,-1.421,1.897,0.013,0.022,4354.0,1239.0,1.0
I_1_hsgp_coeffs[46],0.442,0.863,-1.068,2.098,0.015,0.023,3202.0,1341.0,1.0
I_1_hsgp_coeffs[47],-0.439,0.833,-1.989,1.142,0.013,0.02,3990.0,1331.0,1.0
I_1_hsgp_coeffs[48],-0.608,0.656,-1.853,0.59,0.011,0.015,3747.0,1721.0,1.0
I_1_hsgp_coeffs[49],-0.279,0.692,-1.467,1.134,0.014,0.015,2518.0,1608.0,1.0
I_2_hsgp_coeffs[0],0.097,0.944,-1.669,1.878,0.016,0.023,3667.0,1363.0,1.0
I_2_hsgp_coeffs[1],0.16,0.916,-1.599,1.801,0.015,0.023,3965.0,1617.0,1.0
I_2_hsgp_coeffs[2],0.244,0.941,-1.582,1.939,0.014,0.025,4539.0,1465.0,1.0
I_2_hsgp_coeffs[3],-0.258,0.875,-1.895,1.348,0.014,0.024,3891.0,1378.0,1.0
I_2_hsgp_coeffs[4],-0.705,0.936,-2.579,0.935,0.014,0.023,4187.0,1416.0,1.0
I_2_hsgp_coeffs[5],0.319,0.841,-1.269,1.873,0.014,0.018,3807.0,1509.0,1.0
I_2_hsgp_coeffs[6],1.042,0.875,-0.601,2.674,0.014,0.021,3781.0,1275.0,1.0
I_2_hsgp_coeffs[7],-0.283,0.838,-1.979,1.159,0.014,0.018,3441.0,1737.0,1.0
I_2_hsgp_coeffs[8],-1.033,0.859,-2.633,0.64,0.015,0.024,3416.0,1196.0,1.0
I_2_hsgp_coeffs[9],0.279,0.854,-1.22,1.934,0.013,0.02,4683.0,1583.0,1.0
I_2_hsgp_coeffs[10],0.719,0.887,-0.867,2.47,0.015,0.022,3428.0,1391.0,1.0
I_2_hsgp_coeffs[11],-0.286,0.84,-1.904,1.211,0.014,0.021,3789.0,1224.0,1.0
I_2_hsgp_coeffs[12],-0.329,0.911,-2.194,1.253,0.015,0.026,3799.0,1409.0,1.0
I_2_hsgp_coeffs[13],0.326,0.88,-1.46,1.834,0.013,0.022,4442.0,1204.0,1.0
I_2_hsgp_coeffs[14],0.058,0.832,-1.534,1.573,0.012,0.025,5127.0,1217.0,1.0
I_2_hsgp_coeffs[15],-0.435,0.891,-2.001,1.222,0.015,0.02,3685.0,1220.0,1.0
I_2_hsgp_coeffs[16],0.001,0.845,-1.483,1.666,0.014,0.022,3809.0,1341.0,1.0
I_2_hsgp_coeffs[17],0.476,0.888,-1.082,2.217,0.014,0.026,4185.0,1339.0,1.01
I_2_hsgp_coeffs[18],0.171,0.872,-1.35,1.868,0.013,0.021,4466.0,1486.0,1.0
I_2_hsgp_coeffs[19],-0.486,0.851,-2.233,1.003,0.013,0.02,4604.0,1395.0,1.0
I_2_hsgp_coeffs[20],-0.373,0.805,-1.92,1.053,0.013,0.021,3654.0,1184.0,1.0
I_2_hsgp_coeffs[21],0.495,0.85,-0.943,2.274,0.013,0.023,4379.0,1296.0,1.0
I_2_hsgp_coeffs[22],0.401,0.871,-1.164,2.043,0.012,0.022,4885.0,1422.0,1.0
I_2_hsgp_coeffs[23],-0.399,0.891,-2.03,1.295,0.013,0.024,4554.0,1550.0,1.0
I_2_hsgp_coeffs[24],-0.166,0.898,-1.673,1.585,0.012,0.022,5868.0,1465.0,1.0
I_2_hsgp_coeffs[25],0.298,0.857,-1.336,1.842,0.012,0.021,4798.0,1343.0,1.0
I_2_hsgp_coeffs[26],-0.246,0.85,-1.908,1.282,0.012,0.024,4850.0,1164.0,1.0
I_2_hsgp_coeffs[27],-0.16,0.841,-1.804,1.398,0.013,0.023,3972.0,1286.0,1.0
I_2_hsgp_coeffs[28],0.676,0.865,-0.856,2.313,0.013,0.02,4294.0,1571.0,1.0
I_2_hsgp_coeffs[29],-0.028,0.849,-1.641,1.489,0.015,0.02,3019.0,1190.0,1.0
I_2_hsgp_coeffs[30],-0.736,0.831,-2.275,0.75,0.011,0.027,5386.0,1363.0,1.0
I_2_hsgp_coeffs[31],0.27,0.834,-1.271,1.827,0.011,0.02,5364.0,1618.0,1.0
I_2_hsgp_coeffs[32],0.474,0.87,-1.235,2.059,0.014,0.021,4083.0,1352.0,1.0
I_2_hsgp_coeffs[33],-0.444,0.848,-2.077,1.041,0.013,0.024,4131.0,1294.0,1.01
I_2_hsgp_coeffs[34],0.135,0.896,-1.561,1.79,0.015,0.023,3819.0,1360.0,1.0
I_2_hsgp_coeffs[35],0.479,0.795,-0.956,2.013,0.012,0.019,4729.0,1501.0,1.0
I_2_hsgp_coeffs[36],-0.66,0.871,-2.309,0.872,0.013,0.022,4363.0,1655.0,1.01
I_2_hsgp_coeffs[37],-0.386,0.835,-1.882,1.293,0.013,0.022,4449.0,1496.0,1.0
I_2_hsgp_coeffs[38],0.909,0.867,-0.755,2.475,0.013,0.023,4658.0,1324.0,1.0
I_2_hsgp_coeffs[39],0.122,0.89,-1.458,1.933,0.013,0.023,5069.0,1476.0,1.0
I_2_hsgp_coeffs[40],-0.603,0.839,-2.223,1.049,0.013,0.022,4040.0,1359.0,1.0
I_2_hsgp_coeffs[41],0.217,0.861,-1.365,1.874,0.013,0.026,4327.0,1358.0,1.0
I_2_hsgp_coeffs[42],-0.109,0.852,-1.674,1.499,0.014,0.021,3863.0,1592.0,1.0
I_2_hsgp_coeffs[43],-0.4,0.81,-1.874,1.178,0.013,0.02,4113.0,1519.0,1.0
I_2_hsgp_coeffs[44],0.881,0.835,-0.623,2.474,0.012,0.022,4496.0,1386.0,1.0
I_2_hsgp_coeffs[45],0.328,0.846,-1.239,1.886,0.013,0.023,4002.0,1319.0,1.0
I_2_hsgp_coeffs[46],-1.135,0.842,-2.721,0.416,0.013,0.019,4259.0,1499.0,1.0
I_2_hsgp_coeffs[47],0.158,0.876,-1.379,1.886,0.015,0.022,3272.0,1265.0,1.0
I_2_hsgp_coeffs[48],0.339,0.777,-1.093,1.805,0.018,0.015,1946.0,1509.0,1.0
I_2_hsgp_coeffs[49],-1.062,0.638,-2.218,0.154,0.012,0.015,2944.0,1486.0,1.0
I_3_hsgp_coeffs[0],-0.027,0.901,-1.731,1.633,0.016,0.021,3025.0,1722.0,1.0
I_3_hsgp_coeffs[1],-0.522,0.955,-2.407,1.168,0.014,0.026,4919.0,1168.0,1.0
I_3_hsgp_coeffs[2],0.066,0.921,-1.879,1.647,0.014,0.023,4440.0,1554.0,1.0
I_3_hsgp_coeffs[3],0.853,0.827,-0.772,2.333,0.014,0.02,3298.0,1262.0,1.0
I_3_hsgp_coeffs[4],-0.226,0.922,-1.926,1.528,0.015,0.027,3704.0,1209.0,1.0
I_3_hsgp_coeffs[5],-0.84,0.834,-2.377,0.631,0.012,0.022,4846.0,1386.0,1.0
I_3_hsgp_coeffs[6],0.392,0.853,-1.272,1.926,0.013,0.021,4415.0,1556.0,1.0
I_3_hsgp_coeffs[7],0.534,0.875,-0.98,2.178,0.013,0.024,4350.0,1404.0,1.0
I_3_hsgp_coeffs[8],-0.621,0.854,-2.187,1.029,0.013,0.019,4557.0,1657.0,1.0
I_3_hsgp_coeffs[9],-0.036,0.807,-1.715,1.389,0.013,0.022,3651.0,1388.0,1.0
I_3_hsgp_coeffs[10],0.784,0.87,-0.695,2.456,0.014,0.021,4065.0,1539.0,1.0
I_3_hsgp_coeffs[11],-0.408,0.888,-2.122,1.189,0.013,0.022,4694.0,1269.0,1.0
I_3_hsgp_coeffs[12],-0.749,0.873,-2.317,0.942,0.012,0.021,4862.0,1444.0,1.0
I_3_hsgp_coeffs[13],0.677,0.868,-0.909,2.293,0.013,0.023,4834.0,1376.0,1.0
I_3_hsgp_coeffs[14],0.593,0.815,-0.916,2.161,0.011,0.022,5327.0,1309.0,1.0
I_3_hsgp_coeffs[15],-0.672,0.852,-2.106,1.088,0.014,0.023,3999.0,1282.0,1.0
I_3_hsgp_coeffs[16],-0.366,0.854,-1.849,1.295,0.014,0.022,3927.0,1260.0,1.0
I_3_hsgp_coeffs[17],0.474,0.863,-1.067,2.12,0.012,0.022,4961.0,1200.0,1.0
I_3_hsgp_coeffs[18],0.192,0.842,-1.407,1.804,0.012,0.022,4566.0,1497.0,1.0
I_3_hsgp_coeffs[19],-0.245,0.864,-1.846,1.398,0.012,0.026,5365.0,1311.0,1.0
I_3_hsgp_coeffs[20],-0.164,0.88,-1.772,1.469,0.012,0.02,5103.0,1538.0,1.0
I_3_hsgp_coeffs[21],0.078,0.838,-1.482,1.657,0.013,0.022,4528.0,1380.0,1.0
I_3_hsgp_coeffs[22],0.273,0.881,-1.314,1.992,0.012,0.027,5281.0,1211.0,1.0
I_3_hsgp_coeffs[23],-0.113,0.85,-1.818,1.356,0.012,0.023,5048.0,1440.0,1.01
I_3_hsgp_coeffs[24],-0.444,0.87,-2.045,1.239,0.012,0.023,4842.0,1538.0,1.0
I_3_hsgp_coeffs[25],0.32,0.864,-1.317,1.895,0.014,0.02,4028.0,1375.0,1.0
I_3_hsgp_coeffs[26],0.611,0.866,-0.956,2.218,0.013,0.025,4591.0,1381.0,1.0
I_3_hsgp_coeffs[27],-0.515,0.869,-2.124,1.143,0.015,0.025,3129.0,1226.0,1.0
I_3_hsgp_coeffs[28],-0.716,0.868,-2.388,0.887,0.014,0.022,3639.0,1398.0,1.0
I_3_hsgp_coeffs[29],0.66,0.88,-0.927,2.278,0.014,0.021,4130.0,1455.0,1.01
I_3_hsgp_coeffs[30],0.575,0.917,-1.005,2.287,0.013,0.024,4811.0,1330.0,1.01
I_3_hsgp_coeffs[31],-0.619,0.867,-2.244,0.938,0.013,0.021,4131.0,1557.0,1.0
I_3_hsgp_coeffs[32],-0.33,0.892,-1.91,1.425,0.011,0.022,6602.0,1446.0,1.0
I_3_hsgp_coeffs[33],0.348,0.895,-1.333,2.006,0.014,0.023,4328.0,1486.0,1.0
I_3_hsgp_coeffs[34],0.037,0.842,-1.502,1.625,0.013,0.021,3915.0,1328.0,1.0
I_3_hsgp_coeffs[35],-0.003,0.886,-1.529,1.64,0.013,0.023,4790.0,1545.0,1.0
I_3_hsgp_coeffs[36],0.275,0.936,-1.545,1.919,0.015,0.026,4171.0,1425.0,1.0
I_3_hsgp_coeffs[37],-0.314,0.837,-1.783,1.255,0.014,0.021,3629.0,1425.0,1.0
I_3_hsgp_coeffs[38],-0.418,0.909,-2.09,1.258,0.015,0.026,3514.0,1138.0,1.0
I_3_hsgp_coeffs[39],0.397,0.898,-1.235,2.151,0.015,0.022,3487.0,1402.0,1.0
I_3_hsgp_coeffs[40],0.483,0.855,-0.991,2.167,0.013,0.021,4182.0,1490.0,1.0
I_3_hsgp_coeffs[41],-0.262,0.83,-1.877,1.224,0.014,0.017,3730.0,1293.0,1.0
I_3_hsgp_coeffs[42],-0.314,0.87,-2.003,1.264,0.014,0.021,4013.0,1518.0,1.0
I_3_hsgp_coeffs[43],-0.091,0.877,-1.815,1.428,0.014,0.02,4023.0,1538.0,1.0
I_3_hsgp_coeffs[44],0.001,0.893,-1.686,1.654,0.013,0.022,4853.0,1614.0,1.0
I_3_hsgp_coeffs[45],0.449,0.9,-1.254,2.154,0.013,0.022,4588.0,1420.0,1.0
