,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
a_mag_t[0],-0.264,0.438,-1.102,0.569,0.007,0.008,4447.0,2912.0,1.0
a_mag_t[1],0.121,0.42,-0.758,0.864,0.006,0.008,4721.0,2696.0,1.0
a_mag_t[2],0.191,0.471,-0.742,1.062,0.007,0.009,4508.0,2903.0,1.0
a_mag_t[3],-0.197,0.602,-1.328,0.926,0.008,0.012,5860.0,2964.0,1.0
a_mag_t[4],-0.049,0.463,-0.917,0.836,0.007,0.008,4895.0,2493.0,1.0
a_mag_t[5],0.251,0.476,-0.649,1.2,0.007,0.009,5108.0,2935.0,1.0
a_mag_t[6],-0.176,0.491,-1.077,0.778,0.007,0.009,4810.0,2796.0,1.0
a_mag_t[7],-0.15,0.342,-0.799,0.498,0.005,0.007,4687.0,2842.0,1.0
log_b_mag_mu,0.534,0.292,-0.006,1.081,0.007,0.005,1927.0,1801.0,1.0
eps_log_b_mag_t[0],0.008,0.951,-1.799,1.766,0.011,0.017,8065.0,2970.0,1.0
eps_log_b_mag_t[1],0.01,0.99,-1.851,1.876,0.01,0.017,9745.0,2849.0,1.0
eps_log_b_mag_t[2],0.017,0.982,-1.88,1.852,0.01,0.018,9395.0,3024.0,1.0
eps_log_b_mag_t[3],0.022,0.965,-1.798,1.85,0.011,0.016,7374.0,2812.0,1.0
eps_log_b_mag_t[4],-0.052,0.978,-1.864,1.795,0.011,0.015,7415.0,3296.0,1.0
eps_log_b_mag_t[5],0.016,0.969,-1.811,1.749,0.011,0.018,7162.0,2865.0,1.0
eps_log_b_mag_t[6],0.153,0.987,-1.749,1.974,0.011,0.017,7771.0,2966.0,1.0
eps_log_b_mag_t[7],-0.028,0.972,-1.81,1.861,0.011,0.017,8102.0,3164.0,1.0
I_0_hsgp_coeffs[0],-0.087,0.94,-1.921,1.61,0.011,0.014,7696.0,3479.0,1.0
I_0_hsgp_coeffs[1],-0.107,0.971,-1.886,1.76,0.011,0.019,7118.0,2625.0,1.0
I_0_hsgp_coeffs[2],-0.127,0.93,-1.807,1.64,0.011,0.015,7855.0,3109.0,1.0
I_0_hsgp_coeffs[3],0.187,0.823,-1.364,1.731,0.01,0.014,7317.0,2978.0,1.0
I_0_hsgp_coeffs[4],0.328,0.876,-1.308,1.973,0.01,0.017,7502.0,2778.0,1.0
I_0_hsgp_coeffs[5],-0.282,0.825,-1.815,1.286,0.009,0.015,7590.0,2657.0,1.0
I_0_hsgp_coeffs[6],-0.313,0.872,-1.993,1.306,0.009,0.016,10008.0,2902.0,1.0
I_0_hsgp_coeffs[7],0.415,0.877,-1.229,2.06,0.009,0.016,8471.0,3082.0,1.0
I_0_hsgp_coeffs[8],0.034,0.829,-1.405,1.658,0.01,0.014,7165.0,2894.0,1.0
I_0_hsgp_coeffs[9],-0.613,0.921,-2.29,1.124,0.011,0.017,6690.0,2841.0,1.0
I_0_hsgp_coeffs[10],0.344,0.865,-1.256,1.997,0.01,0.015,7151.0,2873.0,1.0
I_0_hsgp_coeffs[11],0.782,0.888,-0.872,2.451,0.011,0.017,7150.0,2955.0,1.0
I_0_hsgp_coeffs[12],-0.688,0.871,-2.275,0.95,0.011,0.016,6751.0,2725.0,1.0
I_0_hsgp_coeffs[13],-0.836,0.872,-2.452,0.752,0.01,0.015,7275.0,3134.0,1.0
I_0_hsgp_coeffs[14],0.657,0.851,-0.952,2.216,0.011,0.016,6232.0,2774.0,1.0
