,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
a_mag_t[0],0.044,0.304,-0.532,0.631,0.005,0.006,4296.0,2980.0,1.0
a_mag_t[1],0.001,0.439,-0.848,0.823,0.007,0.009,3997.0,2314.0,1.0
a_mag_t[2],-0.1,0.364,-0.774,0.61,0.006,0.007,3985.0,2680.0,1.0
a_mag_t[3],-0.147,0.466,-1.038,0.755,0.008,0.009,3627.0,2732.0,1.0
a_mag_t[4],-0.018,0.385,-0.733,0.738,0.007,0.009,3655.0,2517.0,1.0
a_mag_t[5],0.056,0.338,-0.551,0.72,0.005,0.007,4166.0,2477.0,1.0
a_mag_t[6],0.043,0.416,-0.734,0.863,0.007,0.008,3989.0,2699.0,1.0
a_mag_t[7],-0.11,0.419,-0.89,0.704,0.007,0.008,4040.0,2843.0,1.0
log_b_mag_mu,0.387,0.297,-0.204,0.908,0.008,0.005,1598.0,1651.0,1.0
eps_log_b_mag_t[0],0.02,0.972,-1.742,1.927,0.011,0.016,7350.0,3041.0,1.0
eps_log_b_mag_t[1],-0.038,1.003,-1.817,1.915,0.012,0.017,7127.0,2896.0,1.0
eps_log_b_mag_t[2],0.122,0.984,-1.708,2.041,0.011,0.017,7982.0,2877.0,1.0
eps_log_b_mag_t[3],-0.068,0.995,-1.855,1.887,0.012,0.018,6915.0,2975.0,1.0
eps_log_b_mag_t[4],0.012,1.004,-1.908,1.915,0.012,0.017,7091.0,3116.0,1.0
eps_log_b_mag_t[5],0.008,0.973,-1.705,1.974,0.011,0.019,7258.0,2865.0,1.0
eps_log_b_mag_t[6],0.04,0.987,-1.773,1.86,0.012,0.017,6483.0,3131.0,1.0
eps_log_b_mag_t[7],-0.059,0.947,-1.801,1.723,0.011,0.016,8080.0,3196.0,1.0
I_0_hsgp_coeffs[0],0.017,0.968,-1.777,1.874,0.012,0.017,6952.0,2772.0,1.0
I_0_hsgp_coeffs[1],-0.265,0.959,-2.085,1.479,0.01,0.018,8622.0,2721.0,1.0
I_0_hsgp_coeffs[2],-0.079,0.951,-1.902,1.684,0.012,0.016,6743.0,2834.0,1.0
I_0_hsgp_coeffs[3],0.438,0.844,-1.025,2.117,0.011,0.013,6378.0,2782.0,1.0
I_0_hsgp_coeffs[4],0.145,0.889,-1.542,1.817,0.01,0.016,8181.0,2982.0,1.0
I_0_hsgp_coeffs[5],-0.43,0.849,-2.073,1.073,0.011,0.015,5674.0,2956.0,1.0
I_0_hsgp_coeffs[6],-0.211,0.877,-1.9,1.349,0.01,0.016,7829.0,2864.0,1.0
I_0_hsgp_coeffs[7],0.252,0.856,-1.311,1.89,0.01,0.015,6918.0,2931.0,1.0
I_0_hsgp_coeffs[8],0.208,0.825,-1.293,1.763,0.011,0.013,5967.0,2868.0,1.0
I_0_hsgp_coeffs[9],0.094,0.857,-1.515,1.689,0.01,0.015,6815.0,2757.0,1.0
I_0_hsgp_coeffs[10],-0.125,0.855,-1.703,1.514,0.011,0.015,6467.0,2968.0,1.0
I_0_hsgp_coeffs[11],-0.488,0.838,-2.028,1.149,0.01,0.015,6731.0,3124.0,1.0
I_0_hsgp_coeffs[12],-0.073,0.858,-1.619,1.551,0.01,0.015,7468.0,2994.0,1.0
I_0_hsgp_coeffs[13],0.863,0.858,-0.7,2.535,0.012,0.014,5571.0,3133.0,1.0
I_0_hsgp_coeffs[14],0.283,0.818,-1.284,1.772,0.012,0.014,4969.0,2912.0,1.0
I_0_hsgp_coeffs[15],-1.067,0.901,-2.744,0.633,0.011,0.015,6643.0,2618.0,1.0
I_0_hsgp_coeffs[16],-0.464,0.852,-2.054,1.18,0.01,0.017,6828.0,2383.0,1.0
I_0_hsgp_coeffs[17],1.064,0.879,-0.606,2.727,0.011,0.015,6207.0,3234.0,1.0
I_0_hsgp_coeffs[18],0.454,0.893,-1.234,2.108,0.011,0.015,6588.0,2783.0,1.0
I_0_hsgp_coeffs[19],-0.842,0.838,-2.399,0.749,0.011,0.014,6145.0,2859.0,1.0
I_0_hsgp_coeffs[20],-0.375,0.871,-1.962,1.349,0.011,0.016,6410.0,2619.0,1.0
I_0_hsgp_coeffs[21],0.45,0.865,-1.136,2.084,0.011,0.015,6545.0,2924.0,1.0
I_0_hsgp_coeffs[22],0.14,0.843,-1.459,1.653,0.01,0.013,6552.0,3243.0,1.0
