,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
a_mag_t[0],-0.26,0.444,-1.016,0.632,0.006,0.009,5121.0,2671.0,1.0
a_mag_t[1],0.117,0.417,-0.74,0.851,0.006,0.008,5625.0,2900.0,1.0
a_mag_t[2],0.2,0.46,-0.674,1.064,0.007,0.009,4822.0,2776.0,1.0
a_mag_t[3],-0.199,0.576,-1.249,0.919,0.008,0.011,5624.0,2824.0,1.0
a_mag_t[4],-0.045,0.466,-0.957,0.792,0.007,0.009,5062.0,2911.0,1.0
a_mag_t[5],0.245,0.468,-0.682,1.111,0.007,0.009,4452.0,2379.0,1.0
a_mag_t[6],-0.166,0.497,-1.153,0.763,0.007,0.011,5580.0,2409.0,1.0
a_mag_t[7],-0.154,0.351,-0.795,0.491,0.005,0.008,4928.0,2338.0,1.0
log_b_mag_mu,0.536,0.289,-0.004,1.068,0.007,0.004,1960.0,1780.0,1.0
eps_log_b_mag_t[0],0.01,0.95,-1.759,1.731,0.01,0.017,8652.0,3081.0,1.0
eps_log_b_mag_t[1],0.014,0.997,-1.913,1.844,0.011,0.018,8910.0,2577.0,1.0
eps_log_b_mag_t[2],0.007,0.97,-1.798,1.834,0.01,0.017,9765.0,3133.0,1.0
eps_log_b_mag_t[3],0.006,0.956,-1.79,1.727,0.01,0.017,9163.0,2849.0,1.0
eps_log_b_mag_t[4],-0.063,0.995,-1.874,1.852,0.011,0.017,7787.0,2780.0,1.0
eps_log_b_mag_t[5],0.003,0.97,-1.877,1.73,0.011,0.016,7844.0,2960.0,1.0
eps_log_b_mag_t[6],0.158,0.947,-1.557,2.006,0.011,0.016,7807.0,3116.0,1.0
eps_log_b_mag_t[7],-0.017,0.993,-1.817,1.876,0.01,0.021,10832.0,2469.0,1.0
I_0_hsgp_coeffs[0],-0.065,0.952,-1.868,1.715,0.011,0.016,7601.0,3078.0,1.0
I_0_hsgp_coeffs[1],-0.124,0.989,-1.859,1.828,0.01,0.02,10698.0,2537.0,1.0
I_0_hsgp_coeffs[2],-0.13,0.957,-1.938,1.64,0.01,0.019,9410.0,2741.0,1.0
I_0_hsgp_coeffs[3],0.203,0.826,-1.333,1.726,0.009,0.014,8090.0,3020.0,1.0
I_0_hsgp_coeffs[4],0.32,0.894,-1.322,2.051,0.009,0.017,10333.0,2554.0,1.0
I_0_hsgp_coeffs[5],-0.272,0.834,-1.85,1.291,0.009,0.017,7793.0,2693.0,1.0
I_0_hsgp_coeffs[6],-0.297,0.868,-1.919,1.337,0.01,0.016,8013.0,2745.0,1.0
I_0_hsgp_coeffs[7],0.426,0.886,-1.247,2.046,0.01,0.016,8048.0,2885.0,1.0
I_0_hsgp_coeffs[8],0.042,0.85,-1.507,1.624,0.009,0.015,9264.0,3157.0,1.0
I_0_hsgp_coeffs[9],-0.601,0.925,-2.312,1.136,0.01,0.019,8336.0,2509.0,1.0
I_0_hsgp_coeffs[10],0.365,0.878,-1.375,1.967,0.009,0.016,10068.0,2812.0,1.0
I_0_hsgp_coeffs[11],0.797,0.86,-0.857,2.387,0.01,0.016,7605.0,2691.0,1.0
I_0_hsgp_coeffs[12],-0.658,0.844,-2.177,0.976,0.01,0.014,7742.0,3209.0,1.0
I_0_hsgp_coeffs[13],-0.838,0.864,-2.451,0.788,0.009,0.016,9226.0,2942.0,1.0
I_0_hsgp_coeffs[14],0.646,0.835,-0.924,2.202,0.009,0.015,8736.0,2520.0,1.0
I_0_hsgp_coeffs[15],0.663,0.883,-0.972,2.278,0.011,0.016,6984.0,2532.0,1.0
I_0_hsgp_coeffs[16],-0.3,0.867,-1.961,1.309,0.01,0.016,8267.0,2330.0,1.0
